	num_fel_arrests_last_year	current_charge_felony	pred_lr
3311	0	0	0
5418	0	0	0
2948	1	0	0
1767	1	0	0
3725	0	0	0
1627	0	0	0
359	0	0	0
1568	1	0	0
2627	0	0	0
2722	0	1	0
997	0	1	0
844	1	0	0
6382	0	0	0
4571	1	0	0
1654	0	1	0
2253	1	1	0
6504	0	0	0
5292	0	1	0
4421	2	0	0
4449	0	1	0
4229	0	1	0
811	0	0	0
5447	0	0	0
2174	0	0	0
4224	0	1	0
3069	0	1	0
1929	1	0	0
5442	1	1	0
2441	0	1	0
3137	2	1	1
3298	0	0	0
6142	0	0	0
4510	0	0	0
5512	0	0	0
4166	0	0	0
5763	0	0	0
2199	0	0	0
3414	4	0	0
5966	0	0	0
995	0	0	0
3328	0	0	0
3938	0	1	0
183	0	0	0
3831	1	0	0
3823	0	0	0
82	0	0	0
789	1	0	0
5098	2	0	0
3315	0	1	0
327	0	0	0
4263	8	0	1
6017	2	0	0
2375	0	0	0
6097	0	1	0
5847	0	0	0
3574	7	0	1
2724	1	1	0
2596	1	1	0
5273	0	0	0
3468	0	0	0
676	0	0	0
757	0	0	0
2810	0	1	0
2659	0	0	0
5383	0	0	0
992	1	1	0
5173	0	0	0
5603	0	0	0
3265	1	0	0
234	0	0	0
4688	0	0	0
1369	1	0	0
5058	0	1	0
4988	0	0	0
4924	0	0	0
4078	0	0	0
5267	0	0	0
339	0	1	0
1159	0	0	0
4246	0	0	0
3568	2	1	1
6399	1	1	0
4773	0	0	0
3950	0	0	0
754	0	0	0
3476	0	1	0
3853	3	0	0
4619	0	0	0
5254	0	0	0
3407	3	1	1
779	0	0	0
6471	0	0	0
4919	0	0	0
5852	0	0	0
5275	0	1	0
3877	0	0	0
584	0	0	0
4865	0	0	0
5963	0	1	0
267	0	0	0
31	1	0	0
5969	0	0	0
5849	0	1	0
385	0	0	0
1898	0	1	0
3461	0	0	0
102	0	0	0
5891	0	0	0
2158	0	0	0
2505	0	0	0
5357	0	1	0
2608	0	0	0
6278	0	0	0
3688	1	0	0
2717	0	0	0
4261	3	0	0
3442	1	0	0
6511	0	0	0
775	0	1	0
4775	0	0	0
6473	0	0	0
2538	0	0	0
7	0	1	0
1350	1	0	0
3285	2	1	1
4653	0	0	0
3793	0	0	0
2964	0	0	0
4326	0	0	0
3550	2	1	1
4247	0	0	0
2303	0	0	0
6398	0	0	0
4412	0	0	0
1206	0	0	0
804	1	1	0
6110	0	1	0
3365	0	0	0
4598	0	0	0
1386	0	1	0
5679	0	0	0
738	0	0	0
5302	0	0	0
1705	0	0	0
374	0	0	0
1262	2	0	0
3297	1	0	0
6018	0	0	0
6250	1	1	0
3070	3	0	0
3011	0	0	0
4646	0	1	0
2276	1	0	0
1844	0	0	0
65	0	0	0
2661	0	0	0
2807	0	0	0
1889	0	0	0
1605	0	0	0
1383	1	1	0
4170	0	0	0
1489	0	0	0
4391	0	0	0
4408	1	0	0
1079	2	0	0
3203	1	0	0
1682	0	0	0
5925	1	0	0
3978	3	0	0
3115	0	0	0
2652	0	0	0
4154	0	0	0
6325	0	0	0
3939	0	0	0
1302	0	0	0
5486	0	0	0
3753	1	0	0
3320	0	0	0
1663	0	1	0
6121	0	0	0
3689	2	0	0
5515	0	0	0
2889	3	1	1
3809	0	0	0
6137	1	0	0
4375	1	1	0
5441	0	1	0
4584	1	0	0
2128	2	0	0
3603	1	0	0
1021	0	0	0
1284	0	0	0
794	0	0	0
2622	0	0	0
463	0	0	0
5359	2	1	1
1175	2	1	1
1285	1	1	0
3832	1	0	0
990	0	0	0
4705	1	0	0
5898	0	0	0
4531	1	0	0
2963	0	0	0
588	1	0	0
163	0	0	0
4550	0	1	0
2844	1	0	0
4666	0	0	0
5012	1	1	0
4167	0	0	0
2848	0	0	0
1270	0	1	0
2703	0	0	0
2473	0	0	0
1952	2	0	0
5733	1	1	0
2433	0	0	0
6490	0	0	0
1513	0	0	0
2298	0	0	0
2581	2	0	0
1771	0	0	0
6105	0	0	0
272	0	0	0
1539	0	0	0
2115	0	0	0
3055	1	1	0
6478	0	0	0
1752	0	1	0
2124	0	0	0
2548	1	1	0
1877	2	1	1
1420	1	1	0
5352	0	0	0
596	0	0	0
3571	0	1	0
941	0	0	0
4952	0	0	0
3347	0	0	0
4273	1	0	0
2471	0	0	0
6209	5	1	1
4374	0	0	0
2990	0	0	0
2526	0	0	0
3808	0	0	0
2592	0	0	0
3904	9	1	1
2005	1	1	0
6158	0	0	0
2352	0	1	0
6441	0	0	0
590	0	1	0
515	0	0	0
3991	0	0	0
987	0	0	0
9	0	0	0
169	0	0	0
255	0	0	0
365	2	0	0
6427	0	0	0
1442	1	0	0
2823	0	0	0
6081	0	1	0
4206	0	1	0
6143	0	0	0
1649	0	0	0
296	0	1	0
6350	1	0	0
2684	0	1	0
4187	0	0	0
5149	0	0	0
2180	0	0	0
5593	0	0	0
347	3	0	0
2523	0	1	0
5091	2	1	1
4706	0	0	0
552	0	0	0
4454	0	0	0
5820	0	0	0
3709	1	0	0
6076	0	0	0
5543	0	0	0
1799	0	1	0
2120	0	0	0
2961	0	0	0
4111	0	0	0
2835	0	0	0
5437	0	0	0
517	0	0	0
4041	0	0	0
793	0	0	0
5341	0	0	0
4414	0	0	0
1394	0	0	0
4767	0	0	0
2302	0	0	0
2248	0	0	0
5225	0	0	0
3338	3	1	1
4315	0	0	0
2702	0	0	0
3512	1	1	0
479	0	0	0
284	0	0	0
5117	0	0	0
4195	0	0	0
1317	1	1	0
6505	0	0	0
2854	0	1	0
2530	0	0	0
3552	0	0	0
3281	0	0	0
1447	0	0	0
1181	0	0	0
4947	0	0	0
1514	0	0	0
1803	2	0	0
355	0	0	0
6089	0	0	0
4969	0	0	0
985	1	0	0
3907	0	0	0
212	0	0	0
2677	0	0	0
758	2	0	0
1783	0	0	0
4236	0	0	0
106	0	0	0
4858	0	0	0
264	0	0	0
4494	0	0	0
5650	0	0	0
4250	2	1	1
1646	0	0	0
2983	0	0	0
1711	0	0	0
2806	0	0	0
190	0	0	0
3189	0	0	0
4913	0	0	0
2043	0	0	0
2511	0	0	0
4093	0	1	0
1370	0	0	0
6104	0	0	0
3882	0	0	0
2910	0	0	0
292	0	0	0
901	3	1	1
1553	1	1	0
3513	0	0	0
1338	1	1	0
643	0	0	0
3854	0	0	0
4521	0	0	0
5167	0	0	0
3735	0	0	0
2602	0	0	0
4146	0	1	0
1299	0	1	0
2938	0	1	0
1594	0	0	0
4362	2	0	0
3304	4	0	0
3813	0	0	0
33	0	0	0
405	0	0	0
810	0	0	0
269	0	0	0
6061	0	0	0
5131	0	1	0
6185	0	0	0
6353	0	0	0
1922	0	0	0
386	2	1	1
6230	0	0	0
3600	1	0	0
4907	1	0	0
500	0	0	0
6113	0	0	0
5922	1	0	0
409	4	0	0
2210	0	0	0
4136	0	1	0
4492	0	1	0
4354	0	0	0
4981	0	0	0
2674	0	0	0
4152	5	1	1
986	0	0	0
627	3	1	1
4719	0	0	0
2407	0	0	0
254	0	0	0
3575	0	1	0
967	0	0	0
5125	0	0	0
2660	0	1	0
4733	0	1	0
6028	0	1	0
767	0	0	0
2921	0	0	0
5184	1	1	0
1883	0	0	0
949	0	0	0
3212	1	0	0
6208	1	1	0
2391	0	0	0
4785	0	0	0
4007	0	0	0
6449	0	0	0
4357	3	1	1
4396	0	0	0
4204	0	1	0
3004	0	0	0
441	0	0	0
6423	0	0	0
4594	1	0	0
6492	0	0	0
4032	0	0	0
3848	0	0	0
732	0	0	0
1948	0	0	0
6035	0	0	0
274	0	0	0
2522	0	0	0
3390	0	0	0
1084	0	0	0
3122	0	0	0
998	0	0	0
1198	0	0	0
3672	1	0	0
5777	0	0	0
705	0	0	0
744	0	0	0
1693	0	0	0
4828	0	0	0
1869	1	1	0
2700	0	0	0
1168	0	1	0
4388	0	0	0
6496	0	0	0
976	1	1	0
3048	0	1	0
2322	4	1	1
346	0	0	0
1185	0	0	0
2291	0	0	0
3768	0	0	0
604	0	0	0
1699	0	0	0
3566	2	0	0
6484	0	0	0
4548	0	0	0
5858	2	0	0
2865	0	0	0
126	0	0	0
4802	1	0	0
4804	1	1	0
216	0	0	0
121	0	0	0
4671	0	0	0
80	0	0	0
6148	0	0	0
3784	0	1	0
1896	2	1	1
3681	0	0	0
5207	0	0	0
917	1	0	0
5884	0	0	0
3336	0	0	0
1041	0	0	0
1899	0	0	0
6407	0	0	0
2825	0	1	0
5375	2	1	1
5764	0	0	0
6447	0	0	0
5558	0	0	0
2615	1	1	0
1055	0	0	0
1900	0	1	0
3822	1	0	0
3091	1	0	0
2277	0	0	0
3500	0	0	0
1281	0	1	0
1052	0	1	0
5627	0	1	0
6092	0	0	0
1657	4	0	0
516	1	0	0
3694	0	0	0
1730	0	1	0
6276	0	0	0
5179	2	1	1
4067	0	0	0
1344	0	1	0
6361	0	1	0
6168	4	1	1
3066	1	1	0
1702	1	0	0
797	0	0	0
1067	0	0	0
4385	0	1	0
1959	0	0	0
1558	0	1	0
531	0	0	0
2046	0	0	0
5474	1	0	0
3206	0	0	0
1659	2	0	0
5870	0	1	0
3876	1	1	0
2960	0	0	0
1104	0	0	0
5519	0	0	0
5941	0	0	0
2264	0	0	0
3647	0	1	0
2986	0	0	0
614	0	0	0
1668	0	0	0
303	0	0	0
4231	0	1	0
1114	0	0	0
4079	1	0	0
6020	2	0	0
2308	1	0	0
3779	0	0	0
5164	1	0	0
5365	0	0	0
3436	0	1	0
1014	0	1	0
1231	2	1	1
2769	2	1	1
2575	5	1	1
1598	0	0	0
5182	0	0	0
1614	1	0	0
2779	0	0	0
1710	0	0	0
894	2	1	1
5596	0	1	0
3360	0	0	0
4994	0	0	0
5801	0	0	0
5200	0	0	0
5283	0	0	0
3110	0	0	0
1825	0	0	0
120	0	0	0
4511	0	0	0
1303	0	0	0
5079	1	0	0
5062	0	0	0
2869	0	0	0
6391	0	0	0
561	1	0	0
6366	0	0	0
2062	0	1	0
5916	3	0	0
5000	0	1	0
1403	0	0	0
1252	0	0	0
5635	1	0	0
5602	0	0	0
719	0	0	0
3563	0	0	0
5019	1	0	0
4282	0	1	0
5871	0	0	0
4456	1	0	0
4016	0	0	0
1187	0	0	0
4192	0	0	0
3157	0	0	0
4883	0	0	0
5284	0	0	0
2542	0	0	0
2283	0	0	0
3135	0	0	0
1429	0	0	0
1632	1	1	0
3728	2	0	0
5339	1	1	0
5496	2	0	0
5500	0	0	0
1390	0	0	0
1583	0	0	0
2450	0	0	0
4106	0	0	0
2956	0	0	0
940	0	0	0
3677	0	0	0
2054	0	0	0
1454	1	0	0
58	0	0	0
496	0	0	0
3960	1	0	0
290	0	1	0
1256	0	0	0
5148	0	0	0
5249	0	1	0
4750	0	0	0
2071	0	0	0
2667	0	0	0
4371	0	0	0
4085	0	0	0
3723	0	0	0
2546	0	0	0
5990	0	0	0
5866	0	0	0
647	0	0	0
5821	0	0	0
6344	0	0	0
3075	0	0	0
3400	0	0	0
5936	0	0	0
4966	0	1	0
6197	1	0	0
4119	0	0	0
6285	0	0	0
1981	0	0	0
105	0	0	0
2472	0	0	0
3990	0	0	0
1435	0	0	0
2455	0	0	0
5121	0	0	0
2182	0	0	0
2932	1	0	0
5130	0	0	0
4739	1	1	0
1713	4	1	1
1565	0	0	0
2207	2	1	1
2527	0	1	0
1686	0	0	0
4961	0	1	0
6364	0	0	0
6362	0	0	0
223	0	0	0
1955	0	0	0
1193	0	0	0
1980	1	1	0
1505	0	0	0
1503	0	1	0
5988	0	1	0
934	0	0	0
1172	0	0	0
3093	0	1	0
1396	0	1	0
376	0	1	0
6106	1	1	0
3073	0	1	0
5043	0	0	0
1500	1	0	0
3278	0	0	0
1496	0	0	0
191	1	1	0
971	0	1	0
2383	0	0	0
4721	1	1	0
5589	0	0	0
1222	0	0	0
311	0	0	0
3630	3	1	1
2981	1	0	0
5743	0	0	0
6156	0	0	0
5404	0	0	0
2307	0	1	0
3516	0	0	0
535	0	0	0
3621	1	1	0
1780	0	1	0
4980	0	1	0
3673	0	0	0
176	0	0	0
4710	0	0	0
3922	0	0	0
2143	2	1	1
3900	0	0	0
788	0	0	0
933	0	0	0
4307	0	0	0
156	0	0	0
5707	1	0	0
5877	0	0	0
4831	0	0	0
514	0	0	0
4235	1	0	0
5962	2	1	1
5748	1	0	0
581	0	0	0
1966	0	0	0
2834	1	0	0
5929	1	1	0
2488	0	0	0
46	0	1	0
4525	0	0	0
6085	0	0	0
1795	0	0	0
6510	0	0	0
5417	0	0	0
3530	1	0	0
4904	0	0	0
4028	0	0	0
656	0	0	0
582	0	0	0
3806	0	0	0
1160	0	0	0
3193	2	1	1
6205	1	0	0
4709	0	0	0
1974	0	0	0
1422	1	0	0
6440	0	0	0
2317	1	0	0
471	1	0	0
5401	0	0	0
2738	0	1	0
4420	0	0	0
5834	1	1	0
4625	0	0	0
1007	0	0	0
6136	0	0	0
1744	0	0	0
3307	0	0	0
720	0	0	0
341	2	1	1
4868	0	0	0
4311	0	0	0
1408	0	1	0
411	0	0	0
498	0	0	0
4324	0	0	0
1824	0	0	0
5676	0	0	0
1998	1	0	0
38	0	0	0
3515	0	0	0
4433	1	0	0
1638	0	0	0
5942	0	0	0
4044	0	0	0
133	0	0	0
5354	0	0	0
5278	0	0	0
3208	0	0	0
5475	0	0	0
2138	0	0	0
1533	0	0	0
3635	0	0	0
4248	0	0	0
2957	0	0	0
3644	0	1	0
3943	0	0	0
5781	1	0	0
224	0	0	0
5277	0	0	0
620	0	0	0
5830	0	0	0
2710	0	0	0
3452	0	0	0
2846	0	0	0
3376	1	0	0
1982	1	0	0
3771	0	0	0
4949	0	0	0
6058	0	0	0
2224	0	0	0
2454	0	0	0
2205	0	1	0
2668	0	0	0
6498	1	1	0
4422	0	1	0
1821	0	0	0
6078	0	1	0
4761	0	1	0
368	0	0	0
4914	0	0	0
5070	1	0	0
4821	0	0	0
1927	0	0	0
1520	0	0	0
3141	1	0	0
6202	2	1	1
5	0	0	0
2160	1	1	0
399	0	0	0
5699	2	0	0
1221	1	0	0
3380	0	1	0
1571	0	0	0
935	0	0	0
5291	0	0	0
1457	0	0	0
4180	0	0	0
2341	0	1	0
2213	1	1	0
2105	0	1	0
5315	0	0	0
319	3	0	0
5739	0	0	0
3102	1	0	0
2251	0	1	0
3252	0	0	0
1470	0	1	0
2913	0	0	0
6297	0	0	0
4962	1	0	0
5104	0	0	0
4289	0	0	0
5129	1	0	0
3862	0	0	0
2800	1	0	0
2989	3	1	1
1072	0	0	0
4001	0	0	0
2759	0	0	0
3834	0	0	0
3379	0	1	0
1054	1	0	0
5913	0	0	0
3564	0	0	0
1737	0	1	0
4481	0	0	0
3642	4	1	1
4215	0	0	0
5521	2	1	1
5039	0	0	0
5462	1	0	0
3155	0	0	0
4642	1	1	0
4153	0	1	0
4117	0	0	0
3331	1	1	0
5064	0	0	0
4440	1	0	0
2476	0	0	0
6000	0	1	0
1238	1	0	0
1943	0	0	0
442	5	1	1
2187	0	0	0
5840	0	0	0
5513	0	0	0
585	0	0	0
5592	0	1	0
4874	1	1	0
2610	2	0	0
2478	1	0	0
1555	0	0	0
2836	3	0	0
1519	0	0	0
1850	0	0	0
6291	0	0	0
99	1	1	0
5664	0	0	0
5160	0	0	0
4587	0	0	0
5150	0	0	0
4609	1	1	0
4616	1	1	0
4066	0	0	0
4944	0	0	0
3940	0	0	0
4242	0	0	0
4436	0	0	0
3332	0	0	0
5247	1	0	0
4925	1	1	0
6225	0	0	0
1151	2	0	0
5712	0	0	0
1111	1	0	0
1488	0	0	0
5100	0	0	0
1298	0	0	0
2142	0	1	0
2479	3	1	1
398	0	0	0
1139	1	0	0
1006	0	0	0
1044	0	0	0
1647	0	0	0
5087	0	0	0
2908	0	0	0
846	0	0	0
1615	0	0	0
2240	0	0	0
5829	1	0	0
952	0	0	0
4813	1	0	0
3003	0	0	0
1451	0	0	0
3623	1	1	0
2409	4	1	1
4486	3	1	1
3608	1	0	0
1916	0	0	0
5056	0	0	0
1540	0	0	0
1528	0	0	0
4715	0	0	0
988	0	0	0
5617	0	0	0
4437	2	0	0
623	0	0	0
2588	0	0	0
4260	0	0	0
2173	0	0	0
5215	2	1	1
202	0	0	0
3871	0	0	0
1641	0	0	0
2267	0	0	0
3063	0	1	0
3720	0	0	0
396	1	0	0
1377	0	0	0
1305	0	0	0
5384	0	0	0
4451	3	1	1
1004	0	0	0
6237	2	1	1
1197	1	1	0
944	0	1	0
1086	0	0	0
309	0	0	0
4771	2	0	0
3704	0	0	0
3237	1	0	0
2236	0	0	0
1103	0	0	0
5522	1	0	0
6180	0	0	0
5686	1	0	0
2125	0	0	0
3669	0	1	0
429	0	0	0
3366	1	0	0
1904	0	0	0
256	0	0	0
2222	3	1	1
1798	0	0	0
2859	0	0	0
4608	2	0	0
280	0	0	0
4505	0	0	0
3841	0	0	0
4317	0	0	0
1026	0	0	0
321	0	1	0
6475	0	1	0
5435	0	0	0
1882	0	0	0
5195	2	0	0
6333	1	0	0
5621	3	1	1
4372	0	0	0
6214	0	1	0
745	0	0	0
1274	0	0	0
5287	0	0	0
2715	0	0	0
6457	0	0	0
2624	0	0	0
3023	0	0	0
333	0	0	0
6259	0	0	0
1560	0	0	0
4193	0	0	0
3109	0	0	0
3721	0	0	0
3845	0	0	0
5089	0	0	0
5295	0	0	0
236	1	1	0
13	0	0	0
3782	0	0	0
1253	0	0	0
1788	0	0	0
739	0	0	0
3849	9	0	1
558	0	0	0
1178	0	0	0
2871	0	1	0
462	0	0	0
6432	0	0	0
3811	2	1	1
1022	0	0	0
5746	0	0	0
4743	0	0	0
66	0	0	0
1474	0	1	0
3431	0	0	0
4599	0	0	0
2941	0	0	0
3357	0	0	0
4368	0	1	0
6341	1	0	0
4851	0	0	0
3824	1	0	0
3096	0	0	0
4340	0	0	0
6007	0	0	0
5290	0	1	0
149	4	1	1
1467	0	0	0
5476	1	0	0
5577	1	0	0
510	0	0	0
5048	0	0	0
1463	2	0	0
6513	0	0	0
4707	0	0	0
4237	0	0	0
1523	0	0	0
5762	0	0	0
774	0	1	0
5843	0	1	0
4070	0	0	0
5985	0	0	0
2009	0	0	0
6080	0	0	0
900	0	0	0
2719	3	1	1
131	0	0	0
2136	0	0	0
5853	0	0	0
3829	0	0	0
4566	2	0	0
2937	1	0	0
2748	0	0	0
4937	0	0	0
147	4	1	1
1333	0	0	0
2959	0	0	0
4749	0	0	0
1272	0	0	0
1690	0	0	0
5107	0	0	0
3188	0	0	0
4724	0	0	0
1656	0	0	0
5259	0	0	0
2457	0	0	0
4555	0	0	0
4223	0	0	0
1525	4	0	0
6147	0	1	0
6165	0	1	0
5752	1	0	0
3288	0	0	0
3161	0	0	0
4891	0	0	0
3770	2	0	0
5788	0	0	0
5610	0	0	0
4148	0	0	0
5337	1	0	0
2893	0	1	0
1129	1	0	0
2321	0	0	0
159	1	0	0
6305	0	0	0
1716	0	0	0
486	0	0	0
2059	0	0	0
2701	1	0	0
3129	0	0	0
2936	1	1	0
2242	2	1	1
5951	0	0	0
5565	2	0	0
4383	1	1	0
4062	0	1	0
3443	0	0	0
492	0	0	0
2656	0	0	0
3870	0	0	0
5073	0	0	0
1552	0	0	0
776	0	0	0
5065	0	0	0
4718	0	0	0
5514	2	0	0
3638	0	0	0
5861	0	0	0
17	0	0	0
2274	0	0	0
6369	0	0	0
2531	1	0	0
2669	0	0	0
1113	0	1	0
5099	1	0	0
5530	0	0	0
4208	0	1	0
2598	0	0	0
3416	0	0	0
2686	0	0	0
5758	0	0	0
1748	0	0	0
1933	0	0	0
1207	0	0	0
73	0	0	0
4426	2	1	1
709	0	0	0
5612	2	1	1
2791	2	1	1
3065	0	0	0
460	0	0	0
1580	0	0	0
6389	1	1	0
3033	4	1	1
2335	1	0	0
2134	0	0	0
6310	0	0	0
702	0	0	0
4058	2	1	1
1640	0	1	0
3509	7	0	1
3783	2	1	1
3691	0	0	0
3766	0	0	0
3221	0	0	0
1842	0	0	0
5411	0	0	0
1441	0	0	0
1741	0	0	0
4902	0	0	0
946	0	0	0
1532	1	1	0
5169	0	0	0
2666	1	1	0
2553	0	0	0
3159	0	1	0
661	0	0	0
1755	0	0	0
5794	0	1	0
196	0	0	0
6477	0	0	0
39	0	0	0
3419	2	1	1
5378	0	0	0
726	0	0	0
646	0	0	0
459	1	1	0
1482	0	0	0
4380	1	0	0
6129	0	0	0
4672	0	0	0
3179	0	1	0
764	0	0	0
1368	0	0	0
3085	0	0	0
381	0	0	0
1068	1	0	0
5085	1	1	0
696	1	1	0
5451	0	0	0
2023	0	1	0
5721	0	0	0
1224	0	0	0
3633	2	0	0
3559	1	1	0
6157	1	0	0
5630	1	1	0
1391	0	0	0
589	0	0	0
4443	0	0	0
5147	0	0	0
4480	1	0	0
2442	0	0	0
2077	0	0	0
1110	1	1	0
4031	0	0	0
3976	1	0	0
1249	2	0	0
2955	0	0	0
424	0	1	0
1781	0	0	0
5766	0	1	0
984	0	0	0
5947	0	1	0
3144	0	0	0
2899	0	0	0
3906	1	0	0
6046	0	0	0
5141	1	0	0
6365	0	0	0
925	0	0	0
831	0	0	0
4977	1	0	0
3830	0	0	0
799	0	0	0
2460	0	0	0
3773	0	0	0
4690	1	0	0
4545	0	0	0
4866	0	1	0
5905	0	0	0
2091	0	0	0
357	0	1	0
204	0	0	0
5563	2	0	0
5768	0	0	0
1016	0	0	0
6126	1	1	0
48	0	0	0
3540	0	0	0
1433	0	0	0
3632	1	1	0
854	0	0	0
4072	1	1	0
4983	0	0	0
619	2	0	0
2507	0	1	0
1202	0	0	0
392	0	0	0
5204	0	0	0
481	0	0	0
1065	0	0	0
3296	3	0	0
