	y
617	0
1987	0
4965	0
4098	0
4368	1
3853	0
5785	1
1065	0
2133	1
3573	1
6277	0
5583	0
2307	1
3320	0
6079	0
270	0
5324	1
2542	0
821	1
5650	0
3093	1
318	0
2850	0
561	1
2426	1
6420	0
4485	0
5852	0
2129	0
505	1
2998	0
2802	0
5923	0
3898	0
2439	1
4377	0
4689	1
4345	0
1520	0
1727	0
2455	0
4256	0
2584	1
5384	0
214	0
4475	0
6118	0
3254	1
1110	0
3814	0
1706	0
3599	0
4336	1
6066	1
3321	0
6081	1
69	1
2356	0
2828	0
2609	1
2710	0
2728	0
4541	0
4885	0
1321	0
6000	0
2807	1
5669	1
4125	1
3150	0
2076	1
1637	0
6045	0
5140	1
228	0
1664	0
1562	0
1336	0
2701	1
949	0
5836	0
4290	0
1680	0
3721	0
3622	1
2311	0
3169	0
5367	0
4721	0
5417	1
1166	1
2938	0
6389	0
49	1
1323	0
5816	0
1069	0
5747	0
458	0
5540	0
6064	0
4121	0
1304	0
6267	0
4363	1
2191	0
3618	0
3281	0
3273	1
862	1
622	1
3242	0
349	1
3066	1
2270	1
5732	0
6262	1
3530	0
4679	0
516	1
1025	0
3140	0
2337	0
2342	1
6029	0
6366	0
5881	1
6423	0
4069	0
3842	0
6367	0
2729	0
2764	0
3207	0
1401	0
6248	0
1806	0
2954	0
2565	0
1646	1
386	1
2612	0
705	0
879	0
3917	0
3369	1
2433	0
2168	1
6132	0
4805	1
323	1
2924	0
4418	0
763	0
728	0
3162	0
6071	1
5401	0
6381	0
5762	1
2406	0
2987	0
4020	0
5041	1
3960	0
3184	0
1556	0
5981	1
4462	1
3888	0
945	0
3103	0
1639	0
5722	0
4664	0
1210	0
572	0
5118	0
766	0
1592	0
2432	0
4904	0
3120	1
4910	0
5455	0
6104	0
2629	0
4380	0
1287	0
924	0
6339	1
3175	0
2590	0
1545	0
2536	0
5947	0
1763	0
3434	1
2676	0
203	1
1696	1
1092	0
5292	0
172	0
4263	0
1176	0
3920	0
1277	0
2882	0
1644	0
5523	0
700	1
3082	1
5225	0
5297	0
1272	1
1641	1
4743	0
1152	0
3410	0
3050	1
3119	0
4328	1
2051	1
4033	1
936	1
1617	0
4735	0
999	0
4766	1
5372	0
5837	0
5842	0
6214	1
2260	0
1897	0
3405	0
2079	0
6498	0
3064	1
3885	0
262	0
3264	1
5322	0
6211	0
4905	0
4599	0
3961	0
3696	0
1086	0
1122	0
1498	0
4074	1
2683	0
2476	0
5012	0
2606	0
3208	0
1154	0
3468	0
6080	0
1518	0
5784	1
3586	0
4935	0
447	0
1060	0
6460	0
260	0
2225	0
2605	0
563	0
417	0
1282	0
1215	0
5139	0
4970	0
4407	0
5321	0
2078	1
2877	1
3257	1
3395	0
95	0
1218	1
1702	0
2097	0
6129	0
5327	0
5636	0
4177	0
2465	0
506	0
3262	0
5137	1
4658	0
5067	1
1823	0
486	0
3386	0
1398	0
272	0
2251	0
5126	0
4572	1
2525	0
3237	0
6412	0
966	1
702	0
4357	0
1023	0
4509	0
4797	0
5611	1
4857	0
3406	0
3146	0
1167	0
4210	0
3383	0
2575	0
1511	0
4553	1
3430	1
5481	1
5148	0
767	1
6376	0
1478	1
1372	0
1324	1
4760	1
97	1
4823	1
555	0
3948	0
5563	0
3797	0
3801	0
1981	0
4220	0
557	0
4371	0
4703	0
3024	1
4397	0
7	0
1730	1
3653	0
3300	0
6109	0
4695	0
4186	0
124	0
738	0
3015	1
2702	0
4122	0
1855	0
3787	0
106	0
3331	0
852	0
3179	0
231	1
2607	1
4065	0
3267	0
6212	1
1783	0
5824	0
1033	0
5125	0
1353	0
4633	0
6433	0
4075	0
4111	0
5862	0
2029	0
6263	0
3848	0
1400	0
6206	1
962	1
3373	0
4374	0
1027	0
384	0
4746	0
6304	0
2892	0
2019	0
4716	0
6030	0
5265	0
3774	0
4802	0
5013	1
6013	0
463	1
6411	0
787	0
1393	0
5948	1
366	1
244	0
2835	0
2119	1
1715	0
1266	0
5625	0
2976	1
4299	1
4571	1
1039	1
3816	1
4629	1
5129	0
2450	0
4752	1
4319	0
5711	0
5263	1
2674	0
816	1
1267	0
3205	0
1021	1
2787	0
2192	0
5103	0
3481	1
2878	0
4029	1
5042	1
1762	1
2950	0
5258	0
5432	0
817	0
3101	0
2235	1
5108	0
1226	0
5106	0
5915	0
793	0
454	0
2322	1
430	1
5815	0
2989	0
2265	0
5228	0
3654	1
2567	0
649	0
5020	0
937	1
190	1
2999	0
2783	0
1662	0
1679	0
5838	1
3772	0
2258	1
584	1
1701	0
546	0
1260	1
1843	0
3488	0
5316	1
1798	1
4063	0
2623	0
2302	0
10	0
3617	0
5396	0
155	0
2292	0
5701	0
4623	0
5293	0
4212	0
4977	1
2705	0
4927	0
1927	1
574	0
1956	1
1457	0
696	1
3177	0
1797	1
935	0
4381	0
803	0
5933	0
3033	1
1873	0
3790	0
2685	0
6052	1
1612	0
6451	0
5989	0
3086	1
1303	0
169	0
2327	1
455	0
3359	0
218	1
4038	1
1803	0
5865	0
1629	0
2255	0
1943	1
565	0
1156	0
4566	0
3619	0
923	1
5439	0
2334	1
6174	0
4425	0
1949	0
3513	0
5538	0
2215	0
875	0
6241	0
6332	1
1945	1
5000	0
2712	0
1070	0
6364	0
2462	0
1048	0
6025	0
329	0
3818	1
3075	1
1191	0
5442	0
133	0
1140	0
479	0
2843	0
5714	0
63	0
4622	0
4405	0
4316	1
4505	0
3018	0
686	0
4399	0
646	0
4747	0
3269	0
6380	0
1207	0
1179	0
2410	0
3007	0
3820	1
3523	0
716	0
3020	0
1720	0
2067	0
920	0
3825	0
1886	0
5452	0
4520	0
1378	0
456	1
3397	0
278	0
5150	0
2063	1
1807	1
3736	0
215	0
2490	0
4080	0
2920	0
5700	1
5976	0
3656	1
3958	0
6428	0
726	0
5181	0
5487	0
1659	0
1858	0
2903	0
513	0
5834	1
2614	0
2713	1
6362	0
269	0
2324	0
524	0
2583	1
2116	1
4573	0
1602	0
6447	0
4279	0
76	0
5983	0
2349	1
1445	0
1779	0
2011	0
1933	0
1984	1
652	0
5366	0
273	0
4456	1
4594	0
4408	1
3294	1
422	0
2061	1
1005	0
715	0
1408	1
2779	0
4863	0
5742	0
2495	1
222	0
1476	0
3887	0
4243	0
2396	0
590	1
2672	0
801	1
380	0
164	0
5594	0
6517	0
1307	0
233	0
4552	1
3699	0
834	0
710	0
5338	0
6509	0
2094	0
4218	0
5623	1
1813	0
624	0
212	1
440	0
4398	0
6190	0
5476	0
2979	0
3607	0
4156	0
1208	0
3864	0
6134	0
1074	0
2014	1
515	1
4856	0
4003	1
5404	0
5545	1
914	0
6041	0
6495	0
4334	0
1466	0
1486	0
965	1
182	0
5287	1
5592	0
137	0
4815	0
3356	0
4809	1
6512	0
5664	0
5434	0
3831	0
2996	0
3013	0
4444	0
5475	0
4736	0
901	0
147	0
4344	0
1139	1
6199	0
2917	1
639	1
4201	0
3342	1
3688	0
1963	1
5903	0
5403	1
1854	0
3664	1
1281	1
