	num_fel_arrests_last_year	current_charge_felony
617	0	0
1987	0	0
4965	0	0
4098	0	0
4368	0	1
3853	3	0
5785	1	0
1065	0	0
2133	0	0
3573	2	0
6277	0	1
5583	1	1
2307	0	1
3320	0	0
6079	1	0
270	0	0
5324	0	0
2542	0	0
821	0	0
5650	0	0
3093	0	1
318	1	1
2850	0	0
561	1	0
2426	1	0
6420	1	0
4485	0	0
5852	0	0
2129	0	0
505	1	0
2998	2	0
2802	0	0
5923	0	0
3898	0	0
2439	2	1
4377	0	0
4689	0	0
4345	0	0
1520	0	0
1727	0	0
2455	0	0
4256	0	0
2584	1	0
5384	0	0
214	0	0
4475	2	1
6118	0	0
3254	1	1
1110	1	1
3814	0	0
1706	0	0
3599	4	0
4336	1	0
6066	0	0
3321	0	0
6081	0	1
69	1	1
2356	1	1
2828	0	0
2609	0	1
2710	0	0
2728	0	0
4541	0	1
4885	4	1
1321	0	0
6000	0	1
2807	0	0
5669	1	1
4125	0	0
3150	0	0
2076	0	1
1637	0	1
6045	0	0
5140	0	0
228	0	1
1664	0	0
1562	1	1
1336	0	0
2701	1	0
949	0	0
5836	0	0
4290	0	0
1680	0	0
3721	0	0
3622	7	1
2311	0	0
3169	0	0
5367	0	0
4721	1	1
5417	0	0
1166	0	1
2938	0	1
6389	1	1
49	0	1
1323	0	0
5816	0	0
1069	0	0
5747	0	0
458	1	1
5540	0	0
6064	0	0
4121	0	0
1304	0	0
6267	0	0
4363	0	0
2191	0	0
3618	1	0
3281	0	0
3273	3	0
862	0	0
622	0	0
3242	0	0
349	3	0
3066	1	1
2270	0	0
5732	0	0
6262	1	0
3530	1	0
4679	0	1
516	1	0
1025	0	0
3140	0	0
2337	0	0
2342	0	0
6029	0	0
6366	0	0
5881	0	0
6423	0	0
4069	0	0
3842	0	0
6367	1	0
2729	0	0
2764	0	1
3207	0	1
1401	0	0
6248	0	0
1806	0	0
2954	0	0
2565	0	0
1646	0	0
386	2	1
2612	0	0
705	0	0
879	0	1
3917	4	0
3369	0	0
2433	0	0
2168	1	1
6132	0	0
4805	1	1
323	1	0
2924	0	0
4418	0	0
763	1	1
728	0	0
3162	0	0
6071	0	0
5401	0	0
6381	1	0
5762	0	0
2406	0	0
2987	0	0
4020	0	0
5041	1	1
3960	1	0
3184	0	0
1556	0	1
5981	0	1
4462	4	0
3888	1	0
945	0	0
3103	0	0
1639	0	0
5722	0	0
4664	0	0
1210	0	0
572	0	0
5118	1	1
766	2	0
1592	1	0
2432	0	0
4904	0	0
3120	0	0
4910	0	0
5455	3	1
6104	0	0
2629	0	0
4380	1	0
1287	0	0
924	0	0
6339	1	0
3175	2	0
2590	0	0
1545	0	0
2536	0	0
5947	0	1
1763	0	0
3434	0	0
2676	0	0
203	1	0
1696	0	1
1092	0	0
5292	0	1
172	0	0
4263	8	0
1176	0	0
3920	1	0
1277	0	1
2882	0	0
1644	0	0
5523	0	0
700	1	1
3082	0	0
5225	0	0
5297	0	1
1272	0	0
1641	0	0
4743	0	0
1152	1	1
3410	2	0
3050	0	0
3119	0	1
4328	0	1
2051	1	1
4033	2	0
936	0	0
1617	0	0
4735	1	0
999	0	0
4766	0	1
5372	3	0
5837	0	0
5842	0	0
6214	0	1
2260	0	0
1897	0	0
3405	0	0
2079	0	0
6498	1	1
3064	1	0
3885	2	0
262	1	0
3264	2	1
5322	0	0
6211	5	1
4905	0	0
4599	0	0
3961	2	0
3696	0	0
1086	0	0
1122	0	0
1498	0	0
4074	0	0
2683	0	0
2476	0	0
5012	1	1
2606	5	1
3208	0	0
1154	0	0
3468	0	0
6080	0	0
1518	2	1
5784	1	1
3586	1	0
4935	0	0
447	0	0
1060	0	0
6460	1	0
260	0	0
2225	0	0
2605	5	1
563	0	0
417	0	0
1282	1	1
1215	0	0
5139	0	0
4970	0	0
4407	0	0
5321	0	0
2078	0	0
2877	0	1
3257	0	1
3395	0	0
95	0	0
1218	2	0
1702	1	0
2097	0	0
6129	0	0
5327	0	0
5636	0	0
4177	1	0
2465	0	0
506	0	0
3262	0	0
5137	0	1
4658	0	0
5067	0	0
1823	0	0
486	0	0
3386	0	0
1398	1	0
272	0	0
2251	0	1
5126	0	0
4572	0	0
2525	0	0
3237	1	0
6412	0	0
966	0	1
702	0	0
4357	3	1
1023	0	0
4509	2	0
4797	0	0
5611	0	0
4857	0	0
3406	1	0
3146	0	1
1167	1	0
4210	1	1
3383	0	0
2575	5	1
1511	0	0
4553	0	0
3430	0	0
5481	0	0
5148	0	0
767	0	0
6376	0	0
1478	0	1
1372	0	0
1324	2	1
4760	0	1
97	1	1
4823	0	0
555	0	0
3948	0	0
5563	2	0
3797	2	0
3801	1	1
1981	0	0
4220	1	0
557	1	1
4371	0	0
4703	0	0
3024	0	0
4397	0	0
7	0	1
1730	0	1
3653	0	0
3300	0	0
6109	0	0
4695	0	0
4186	0	0
