	y
3311	0
5418	0
2948	1
1767	0
3725	0
1627	0
359	0
1568	0
2627	1
2722	0
997	0
844	0
6382	0
4571	1
1654	0
2253	1
6504	0
5292	0
4421	0
4449	1
4229	1
811	0
5447	0
2174	0
4224	1
3069	0
1929	0
5442	0
2441	0
3137	1
3298	0
6142	1
4510	0
5512	0
4166	0
5763	0
2199	0
3414	0
5966	0
995	0
3328	0
3938	0
183	0
3831	0
3823	0
82	0
789	1
5098	0
3315	1
327	0
4263	0
6017	0
2375	0
6097	1
5847	0
3574	1
2724	1
2596	1
5273	0
3468	0
676	0
757	0
2810	1
2659	0
5383	0
992	0
5173	0
5603	0
3265	0
234	0
4688	0
1369	0
5058	0
4988	0
4924	0
4078	0
5267	0
339	0
1159	0
4246	0
3568	0
6399	0
4773	0
3950	0
754	0
3476	0
3853	0
4619	1
5254	0
3407	0
779	0
6471	0
4919	0
5852	0
5275	1
3877	0
584	1
4865	0
5963	0
267	0
31	0
5969	1
5849	0
385	0
1898	1
3461	0
102	1
5891	0
2158	1
2505	0
5357	0
2608	0
6278	0
3688	0
2717	0
4261	0
3442	1
6511	0
775	1
4775	0
6473	0
2538	0
7	0
1350	0
3285	1
4653	0
3793	0
2964	0
4326	1
3550	1
4247	0
2303	0
6398	0
4412	1
1206	0
804	0
6110	0
3365	0
4598	0
1386	1
5679	0
738	0
5302	0
1705	0
374	0
1262	1
3297	0
6018	0
6250	0
3070	1
3011	0
4646	1
2276	0
1844	0
65	0
2661	0
2807	1
1889	0
1605	0
1383	1
4170	0
1489	0
4391	1
4408	1
1079	0
3203	0
1682	0
5925	0
3978	0
3115	0
2652	0
4154	1
6325	0
3939	0
1302	0
5486	0
3753	0
3320	0
1663	0
6121	0
3689	1
5515	0
2889	0
3809	0
6137	0
4375	1
5441	1
4584	0
2128	1
3603	0
1021	1
1284	1
794	0
2622	0
463	1
5359	0
1175	1
1285	1
3832	0
990	0
4705	1
5898	1
4531	0
2963	0
588	1
163	0
4550	1
2844	1
4666	0
5012	0
4167	0
2848	0
1270	1
2703	0
2473	0
1952	0
5733	1
2433	0
6490	0
1513	1
2298	0
2581	0
1771	1
6105	0
272	0
1539	0
2115	0
3055	0
6478	0
1752	0
2124	0
2548	0
1877	1
1420	1
5352	0
596	0
3571	0
941	0
4952	0
3347	0
4273	1
2471	1
6209	1
4374	0
2990	0
2526	0
3808	0
2592	0
3904	0
2005	0
6158	0
2352	0
6441	0
590	1
515	1
3991	0
987	0
9	0
169	0
255	0
365	1
6427	0
1442	0
2823	0
6081	1
4206	1
6143	0
1649	1
296	0
6350	1
2684	1
4187	0
5149	0
2180	0
5593	0
347	1
2523	1
5091	1
4706	0
552	1
4454	1
5820	0
3709	1
6076	1
5543	0
1799	1
2120	0
2961	0
4111	0
2835	0
5437	0
517	0
4041	0
793	0
5341	0
4414	0
1394	0
4767	0
2302	0
2248	1
5225	0
3338	1
4315	1
2702	0
3512	0
479	0
284	1
5117	0
4195	0
1317	0
6505	0
2854	0
2530	0
3552	0
3281	0
1447	0
1181	0
4947	0
1514	0
1803	0
355	0
6089	0
4969	0
985	1
3907	1
212	1
2677	0
758	1
1783	0
4236	0
106	0
4858	0
264	0
4494	1
5650	0
4250	0
1646	1
2983	0
1711	1
2806	0
190	1
3189	0
4913	0
2043	0
2511	0
4093	1
1370	0
6104	0
3882	0
2910	0
292	0
901	0
1553	0
3513	0
1338	1
643	1
3854	0
4521	0
5167	0
3735	0
2602	0
4146	0
1299	1
2938	0
1594	0
4362	1
3304	0
3813	0
33	0
405	0
810	0
269	0
6061	0
5131	0
6185	1
6353	0
1922	0
386	1
6230	0
3600	0
4907	1
500	0
6113	0
5922	1
409	0
2210	0
4136	0
4492	0
4354	0
4981	0
2674	0
4152	1
986	0
627	0
4719	1
2407	0
254	0
3575	0
967	0
5125	0
2660	1
4733	1
6028	1
767	1
2921	0
5184	0
1883	0
949	0
3212	1
6208	1
2391	0
4785	1
4007	0
6449	0
4357	0
4396	0
4204	1
3004	1
441	0
6423	0
4594	0
6492	0
4032	1
3848	0
732	0
1948	0
6035	1
274	0
2522	0
3390	0
1084	0
3122	0
998	0
1198	0
3672	0
5777	0
705	0
744	1
1693	0
4828	0
1869	1
2700	0
1168	1
4388	0
6496	0
976	0
3048	1
2322	1
346	0
1185	0
2291	0
3768	0
604	0
1699	1
3566	0
6484	0
4548	0
5858	1
2865	1
126	1
4802	0
4804	0
216	0
121	1
4671	0
80	1
6148	0
3784	0
1896	0
3681	0
5207	0
917	0
5884	0
3336	0
1041	0
1899	0
6407	0
2825	1
5375	1
5764	1
6447	0
5558	0
2615	1
1055	0
1900	0
3822	0
3091	0
2277	0
3500	0
1281	1
1052	1
5627	0
6092	0
1657	0
516	1
3694	0
1730	1
6276	1
5179	0
4067	0
1344	0
6361	0
